DATE,TOTAL
2024-02-06 00:00:00,0.49615696
2024-02-06 01:00:00,0
2024-02-06 02:00:00,0
2024-02-06 03:00:00,0
2024-02-06 04:00:00,0
2024-02-06 05:00:00,0
2024-02-06 06:00:00,4.0074216
2024-02-06 07:00:00,0
2024-02-06 08:00:00,0
2024-02-06 09:00:00,2.51895072
2024-02-06 10:00:00,16.29684784
2024-02-06 11:00:00,0.1908296
2024-02-06 12:00:00,0
2024-02-06 13:00:00,0
2024-02-06 14:00:00,0
2024-02-06 15:00:00,0
2024-02-06 16:00:00,0
2024-02-06 17:00:00,0.72515248
2024-02-06 18:00:00,11.48794192
2024-02-06 19:00:00,12.86191504
2024-02-06 20:00:00,2.90060992
2024-02-06 21:00:00,7.8240136
2024-02-06 22:00:00,5.07606736
2024-02-06 23:00:00,2.70978032
