DATE,TOTAL
2024-02-08 00:00:00,0
2024-02-08 01:00:00,1.98462784
2024-02-08 02:00:00,0
2024-02-08 03:00:00,2.13729152
2024-02-08 04:00:00,0
2024-02-08 05:00:00,0
2024-02-08 06:00:00,1.5266368
2024-02-08 07:00:00,0.22899552
2024-02-08 08:00:00,3.01510768
2024-02-08 09:00:00,0.07633184
2024-02-08 10:00:00,2.74794624
2024-02-08 11:00:00,1.98462784
2024-02-08 12:00:00,11.94593296
2024-02-08 13:00:00,0.7633184
2024-02-08 14:00:00,0
2024-02-08 15:00:00,0
2024-02-08 16:00:00,2.70978032
2024-02-08 17:00:00,7.32785664
2024-02-08 18:00:00,1.79379824
2024-02-08 19:00:00,0.1908296
2024-02-08 20:00:00,2.63344848
2024-02-08 21:00:00,0
2024-02-08 22:00:00,0.03816592
2024-02-08 23:00:00,0.53432288
