DATE,TOTAL
2024-01-20 00:00:00,40.34137744
2024-01-21 00:00:00,5.19056512
2024-01-22 00:00:00,11.48794192
2024-01-23 00:00:00,1.94646192
2024-01-24 00:00:00,40.91386624
2024-01-25 00:00:00,60.95097424
2024-01-26 00:00:00,30.22740864
2024-01-27 00:00:00,110.79566576
2024-01-28 00:00:00,242.69708528
2024-01-29 00:00:00,70.33979056
2024-01-30 00:00:00,63.7370864
2024-01-31 00:00:00,78.65996112
2024-02-01 00:00:00,89.99523936
2024-02-02 00:00:00,75.5685216
2024-02-03 00:00:00,44.92128784
2024-02-04 00:00:00,46.02809952
2024-02-05 00:00:00,131.21443296
2024-02-06 00:00:00,67.09568736
2024-02-07 00:00:00,41.67718464
2024-02-08 00:00:00,41.63901872
2024-02-09 00:00:00,27.63212608
2024-02-10 00:00:00,75.03419872
2024-02-11 00:00:00,168.08271168
2024-02-12 00:00:00,49.9973552
2024-02-13 00:00:00,46.79141792
2024-02-14 00:00:00,35.41797376
2024-02-15 00:00:00,85.1100016
2024-02-16 00:00:00,87.32362496
2024-02-17 00:00:00,152.58734816
2024-02-18 00:00:00,112.85662544
2024-02-19 00:00:00,181.24995408
2024-02-20 00:00:00,102.51366112
